,site,daily_time,daily_pageviews_per_visitor,traffic_from_search,total_sites_linking_in,
1,Google.com,8:07,7.97,3.00%,3141504,
2,Youtube.com,9:12,5.34,11.20%,2415346,
3,Facebook.com,10:53,4.02,6.50%,6986620,
4,Reddit.com,16:37,10.74,13.20%,428013,
5,Amazon.com,8:07,8.25,17.80%,708240,
6,Yahoo.com,4:16,3.78,6.20%,560050,
7,Wikipedia.org,4:25,3.37,52.70%,1465542,
8,Twitter.com,6:14,3.21,10.20%,5065050,
9,Netflix.com,2:19,1.79,5.30%,15901,
10,Ebay.com,9:50,10.23,17.20%,148609,
11,Imgur.com,2:58,3.64,5.80%,143544,
12,Linkedin.com,5:36,4.31,15.70%,1741444,
13,Instagram.com,5:30,3.32,10.30%,1671435,
14,Craigslist.org,10:45,9.87,15.30%,25022,
15,Twitch.tv,5:48,2.73,4.10%,25683,
16,Live.com,4:08,3.27,7.70%,47103,
17,Tumblr.com,8:48,6.21,14.50%,850381,
18,Diply.com,5:09,4.58,4.10%,7658,
19,Pornhub.com,8:14,3.30,20.70%,13557,
20,Cnn.com,4:16,2.28,14.10%,172208,
21,T.co,0:50,2.57,2.70%,115010,
22,Pinterest.com,3:46,2.81,36.20%,2110432,
23,Wikia.com,5:58,4.92,47.80%,83819,
24,Bing.com,2:52,3.57,3.50%,80228,
25,Microsoftonline.com,1:01,2.13,4.10%,1700,
26,Livejasmin.com,2:07,1.64,1.20%,105714,
27,Office.com,3:30,2.29,9.70%,7825,
28,Chase.com,4:46,4.48,7.20%,2139,
29,Espn.com,6:05,3.09,8.40%,16251,
30,Imdb.com,3:34,4.19,41.00%,225343,
31,Paypal.com,4:03,4.18,6.60%,36900,
32,Nytimes.com,4:05,2.16,18.70%,261444,
33,Apple.com,3:22,3.09,31.50%,360963,
34,Yelp.com,3:39,3.32,50.10%,189849,
35,Bankofamerica.com,5:29,6.04,9.40%,6086,
36,Walmart.com,4:43,3.97,32.10%,30755,
37,Xvideos.com,11:26,9.54,26.90%,11977,
38,Metropcs.mobi,1:10,1.10,3.30%,1840,
39,Microsoft.com,3:09,2.54,32.90%,442748,
40,Blogspot.com,2:49,2.14,28.40%,15996,
41,Washingtonpost.com,3:42,2.06,14.00%,89522,
42,Wellsfargo.com,5:15,4.71,8.90%,4263,
43,Zillow.com,5:20,4.82,29.10%,25020,
44,Msn.com,6:46,3.18,2.40%,127620,
45,Salesforce.com,28:37,20.18,4.60%,8828,
46,Github.com,6:24,5.25,28.70%,72003,
47,Weather.com,2:36,1.99,12.00%,40105,
48,Wordpress.com,2:46,1.97,40.60%,63834,
49,Stackoverflow.com,5:59,4.21,63.70%,58231,
50,Dropbox.com,3:48,2.79,7.30%,42854,